[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-04-01 08:00:00,-0.00698308026030376,-0.3733327865611389,-0.5237851158913195,-0.42103374831262136,0.0031088082901554103,2.3949754969093333,0.5232024720278647,0.9877451705650468,-0.02354289635168541,0.9715135677178632,-0.03081730761842784,0.05195068423955527,-0.023396611275293244,0.06631950831345503,-0.632141773536179,-0.6649910182006439,-0.011664088397790172,-0.5359016809209372,0.1297390683414499,0.16257371736932547
2017-04-01 09:00:00,-0.02357579729139373,0.10385888418396072,-0.37643631042894177,-0.25154137054547865,-0.0340733092410945,1.8012458357248995,0.6751352086457657,1.155377515744021,-0.023746402665142014,0.7339776086081116,0.12578247972151346,0.19315011407020274,-0.020701807710766188,-0.5471171353249658,-0.3519329570905668,-0.4002947964780806,-0.019493674282571087,0.17933523861735498,-0.11150694151042134,-0.09260490795399896
2017-04-01 10:00:00,-0.0022343749999999734,-0.08166291554461994,-0.20390706974123649,-0.04767028194311021,-0.02993051843933715,1.4588346993845769,0.6355730092949918,1.0583387349937916,-0.008818264085615318,0.240143751587678,0.12536316706344108,0.18152062999108412,0.02795481502935585,-0.13802891195437486,0.008516852143311835,-0.06586704626414612,0.005121960118949927,0.00781432709339639,-0.5475025504151416,-0.5226251567964046
2017-04-01 11:00:00,0.016581282242873436,0.631385822272435,-0.3530966037972623,-0.2296941360271477,0.06626506024096386,3.5374256254150684,1.2351867713181457,1.8582229792553169,0.003711276382564499,1.6280894323113,0.7264236858496909,0.7598504125979834,-0.005617817916182675,-0.2728346093865594,-0.6210040881070753,-0.6513818452159343,0.015314804310833771,-0.22293450837517206,-0.6309375139313188,-0.6061265922311811
2017-04-01 12:00:00,-0.0019893490447265294,0.2168367322625911,-0.5679818238068892,-0.4835399819883161,-0.027706516162134508,1.724670595448871,0.016769487333312617,0.3264084730977803,0.038433273370376136,1.5282940480869571,1.0029059144700423,1.0668805282982403,-0.005870056497175142,-0.6085839733616863,-0.6384784606045489,-0.6687035769120019,0.0059621199937029325,-0.14885474978310093,0.09539464498442407,0.10970201026823824
2017-04-01 13:00:00,-0.0028984373854432704,-0.3654888064058915,-0.5538452690781572,-0.4658151613828584,0.03957783641160939,2.1376970976659506,-0.09710416663406488,0.1876544740605845,-0.012306172778727259,0.5518914642766446,0.2599085693028857,0.34724787202004936,0.003694000375083092,-0.7374195212524417,-0.6478598959188687,-0.6778155891012663,-0.006864580043737717,-0.3717504307213221,-0.6503161946085201,-0.6272821693727636
2017-04-01 14:00:00,0.008983511586452674,0.2937482895568589,-0.24325202768655954,-0.10219715962589132,0.0066056910569104186,1.0039365579924546,0.8047697644213434,1.3849617411120323,0.0042616822429906095,0.3398378237228289,0.6094662908892554,0.6859164717620582,0.008166939443535179,-0.7938674688114149,-0.6740555844557397,-0.7022520684084281,0.03245314144315841,0.6070266369699714,-0.14104216398105027,-0.12063836131072528
2017-04-01 15:00:00,-0.01370951327433619,-0.2161329884774948,-0.4685664151539529,-0.3679028591801381,0.0,1.0240716284587108,0.8524385730334251,1.4648502914582813,-0.015147191115798394,0.6656082580573034,0.27030484088186285,0.3440776015084096,0.014614198282439653,-0.3433459095747715,-0.6136372141843962,-0.6457489895882752,-0.02219462490597006,0.12713906948883694,0.03583821120264634,0.06461830951928793
2017-04-01 16:00:00,0.0273360668214967,0.8975449347726194,-0.2862865547541354,-0.1440393777286251,0.004016064257028244,0.1367516078828134,-0.1720065500696541,0.10453396277169792,0.06303565185346162,3.760024810460165,2.1844327442433844,2.377011465206248,0.03605981002642912,0.4714236692574766,-0.2293873351506683,-0.2624504636453883,0.0012743902439024673,-0.5117222889004557,-0.4851213838010448,-0.4606130439137082
2017-04-01 17:00:00,0.015123758099351969,0.6869863019022155,-0.32342939583987346,-0.16931598900692196,-0.013500000000000123,0.20258252413008854,-0.1885836791984312,0.0810182661549907,0.007419204302190369,1.274148334343721,1.7903875499483468,1.991887295086464,-0.0010642231302154608,-0.2344541427474781,-0.3568877128289247,-0.3907196394290157,0.020871959736455618,-0.21001206666434288,-0.48083121654159905,-0.4530024649038589
2017-04-01 18:00:00,-5.5106382978654504e-05,0.2629520605352736,-0.25169512557055546,-0.07491830450289377,0.026606425702811246,1.1525660188804532,0.5936897067402046,1.128040957793829,-0.007371917889805017,0.8149021398027899,0.29511895204884997,0.4139214360069523,0.01640343030012686,-0.21362403732292426,-0.5433767197413782,-0.5678405754327516,0.003253796095444553,-0.5072808155400884,-0.1591911381213231,-0.11154186432196188
2017-04-01 19:00:00,0.009647037601132908,-0.3818673893098817,-0.4887547931787437,-0.3775147275626353,0.02105778648383925,0.8627625075826958,0.3915245615415466,0.8848962741398675,0.0059051851851851965,0.9265334191842876,1.4139746619073732,1.6031928038041732,-0.019932428365641013,0.048812971340701214,0.05608793241801219,0.00020987822687530295,2.1621621621493217e-06,-0.6647621572077691,-0.19208039913781608,-0.14676200511024312
2017-04-01 20:00:00,0.001713422380209032,-0.34561767199603405,0.9334904515914504,1.3952931696695632,-0.02398081534772176,0.7944966388155088,0.5500176853076123,1.1050847864232136,-0.008721829316068309,0.17492057581398102,1.2942598008922424,1.4698243936413011,-0.023696765303196487,0.2965199329823767,-0.4268935849051359,-0.4721854411674816,0.00980051935022846,-0.7066224116391876,-0.6982586267728716,-0.674307688302355
2017-04-01 21:00:00,2.1132717909862906e-07,-0.4137524261138202,-0.6377681776444202,-0.5641618813822682,0.015129331381161647,0.6821752515599387,-0.009580540375929245,0.3363755523671424,0.0058447298632415936,0.5632169185271074,0.6099013892619587,0.7328134657564724,0.021079018658697747,-0.5564541081416672,-0.2606616415561738,-0.31252696867260377,0.00015309386098972302,-0.6997883059648158,-0.5888030672224589,-0.5601049323332938
2017-04-01 22:00:00,0.009900042265426852,0.09161228051955762,-0.4453599229928869,-0.3183367050509416,0.009134615384615378,0.8350931041766675,0.8146683679838249,1.5048523884206018,0.009817982550075832,0.5211545250066876,-0.3630667658048966,-0.2757477944453966,0.0006875580619165709,-0.3967631153214816,-0.7010635162195259,-0.725414066506664,-0.01708073287551355,-0.1938201109326663,-0.17909899024258366,-0.13500892589708596
2017-04-01 23:00:00,-0.01628907558664248,0.3514015010524842,-0.6248314473445902,-0.5493939119319329,0.011434016198189505,0.921369459538588,0.029112510164783355,0.41630450898542254,-0.002695745023183676,0.5603763014708207,-0.10621912928053023,-0.006073984929421032,-0.0072829807469796184,-0.5949999367092061,-0.08962677927427999,-0.15187937470492002,0.00892672883904052,-0.32011295343124313,-0.6701814749737817,-0.6459615326095351
2017-04-02 00:00:00,-0.012937661827133164,-0.04438715596001554,-0.2980571590110108,-0.14079782701221016,0.011820330969267106,0.7206942977431003,0.11028569214347587,0.5331935325130579,0.013481465185348226,0.4047996675351651,0.06193911520420998,0.18378595417394086,0.008650219045275423,-0.6971240091041175,-0.4446379456382308,-0.4859441168341118,0.024806196572277568,0.13222203466098748,0.2872032944824335,0.3792516417589589
2017-04-02 01:00:00,-0.0075059523501654485,-0.04673011440463668,-0.6221549974222257,-0.5494435067072178,-0.03860640301318263,1.8626352055694333,-0.20030390947459056,0.09067948016441113,-0.0013038753026336932,0.6325780014674227,1.4400940711293115,1.6877235770766186,-0.009682225295944476,-0.7165897122806671,-0.7679806161964443,-0.7816787104055549,0.0019524804177544785,0.06489555086434155,0.4608429216717031,0.5806397021900852
2017-04-02 02:00:00,0.011865969072959635,-0.10161958102014952,-0.6070395201262262,-0.5324213656416598,0.018137254901960862,1.0661683762673808,-0.2015463895380052,0.08426391881213567,-0.010172202933999544,0.9680759371170232,0.18392797257630208,0.3150942283727806,-0.012661644494309976,-0.5134549750898221,-0.5255464574638619,-0.5596220945308429,0.014822948408665075,0.1379326858029517,-0.4495899424561805,-0.4091354996192413
2017-04-02 03:00:00,-0.008768308351177662,-0.3612347687176916,-0.7018955322516264,-0.6502777806963858,-0.020240963855421658,0.8878636033977926,0.37257072831975424,0.8448612821665075,0.010071790787824835,0.1326674224950663,-0.16268069527357598,-0.06138958765762938,-0.006461031618957617,-0.41887756177051705,-0.2911477610607513,-0.34680557453962085,-0.013839288724566605,-0.46456627976234993,-0.4710561669531368,-0.4333242203116284
2017-04-02 04:00:00,0.004525332616699878,-0.3689257540473746,-0.5345559406769169,-0.44415342657669454,0.006899950714637686,0.09449355240697276,0.4548451701743921,0.9478672792841754,-0.03404810388932778,1.163240665518292,-0.07223262979271733,0.0333291710517045,0.01695906690737747,-0.6811373109917911,-0.7383738418413959,-0.7510297344717957,0.016753926701570724,-0.2661294802198417,0.7117352779144601,0.851234995657278
2017-04-02 05:00:00,-0.003215005359056677,-0.5935160096053184,-0.6541809736061001,-0.5931349521845193,0.023471882640586902,1.4556769316245,0.7071397125469366,1.324506783238974,0.014198155435427606,1.029292466702791,-0.11632759836751595,-0.016377721706460915,-0.008676253213367506,-0.7930457381493985,-0.7332591831850872,-0.7295951640357792,-0.01417456230690016,-0.42099126799767467,-0.6397842207895938,-0.6138242137047302
2017-04-02 06:00:00,-0.005716126573709076,-0.4399152602914113,-0.49439250560659104,-0.3975458959354588,0.0004764173415911486,0.6623856179930195,0.012063230615053063,0.3834113635191429,-0.027410805465951326,0.5438510238650794,0.7284164850866893,0.8535325260294989,0.012829805984742652,-0.4727180319047853,-0.4233255718722384,-0.4568873150376301,-0.007036923477113436,-0.2591325154933068,-0.5684354891227477,-0.53641729947854
2017-04-02 07:00:00,0.0015536130586541607,-0.4901876562351268,-0.6058996226824116,-0.5349474309523993,0.011428571428571479,0.11199990234558008,0.3184160484067412,0.807518671774179,0.012637878787878773,0.2760054970364766,-0.14179418587373166,-0.05278698327735008,-0.02115565913090587,-0.485165277413154,-0.6486840522244918,-0.6563834081428649,-0.012331101750175957,-0.25968501600659194,-0.7082645708228938,-0.687789149401183
2017-04-02 08:00:00,-0.011814607948442616,-0.2726190547265528,-0.5278287606060682,-0.44076510042110295,0.016997167138810197,2.45113206178089,2.2723080968310634,3.568994155604437,0.029121405272765407,0.6003843534823193,-0.23828190529242474,-0.1461204205785191,0.02429566951707875,-0.4534232930903544,-0.7893408526715047,-0.7747558005789846,-0.005224758717558167,-0.9165373953856064,0.04671386586804918,0.12050076348520425
2017-04-02 09:00:00,-0.004348475424907264,0.19556226601509785,0.3764301483456713,0.6587813972700115,0.10909935004642524,6.134359811181554,4.125710907358848,6.603310374078697,-0.004534728694117412,0.39882471007116,0.5191936534958885,0.6530122612538107,-0.0056814415711079645,-0.7739752452663711,-0.776861916900188,-0.7447700269083649,-0.008452942344900764,-0.409001364342622,-0.5713374593962439,-0.5426663617250034
2017-04-02 10:00:00,0.030566375545851582,0.5822088109812765,-0.3607058406387243,-0.2357057805805157,-0.00042016806722695784,3.038685149585909,2.938218850354207,4.85974780989117,-0.006841112104270035,0.3136653693743016,0.3234851000362421,0.4518315946272363,0.010111389399437004,-0.5111077832130818,-0.8526057179687131,-0.8062766997992462,0.01323202065835346,0.14782138068718118,0.3687153253152165,0.4648193600752636
2017-04-02 11:00:00,-0.001778036124906859,-0.20243356071853028,-0.17928630027472722,-0.0048910498514659435,0.15258511979823444,7.207978352742554,4.446172445516667,7.40934085011713,-0.026826243623941218,0.9643878767727152,0.2520088219283229,0.3643694104105248,0.008779524478302094,-0.3734342319668158,-0.4774284756234449,-0.4885636751298159,-0.01298649350649343,-0.5377541959889158,-0.566202303512818,-0.5372143167380411
2017-04-02 12:00:00,-0.02541187780388808,0.4834548170846377,0.45552718906080103,0.7686827758410887,0.14478482859226854,13.050819213517036,10.611433763283472,17.02394096619392,-0.005098698051284475,0.5050101671314116,-0.09981115844025294,-0.009302589497362908,-0.029021183800622987,-0.2736375689588262,-0.6289759782453768,-0.6198440664988334,-0.014059466284491472,-0.09545458474924216,-0.4513423915944644,-0.4179566280405223
2017-04-02 13:00:00,0.00831597641592768,-0.1163282935345689,-0.2333197888210504,-0.08250319939397238,0.035361580121057695,5.570617220680922,4.118862556911767,6.938121321600892,0.05708610649859518,2.96615027741133,2.345770181783305,2.6337151986286824,0.009635554192352408,-0.19490470046417036,-0.4364677354505451,-0.4609112064882676,0.014206037726179937,-0.11799052164470406,-0.5147816631642413,-0.4838756591510358
2017-04-02 14:00:00,0.00664038503564536,0.004695166395927671,0.2692344725190451,0.5493013376727645,0.13741162004303706,9.650001554625174,8.21743087791909,14.110036986528387,0.05413105413105415,2.738118866280396,3.6475385258845527,4.2291758619626165,-0.007035075596437069,-0.13039622449316046,0.7784769694725459,0.5376151179036458,-0.007411328745367984,-0.4162464420749021,0.15971230522817045,0.2301904745801716
2017-04-02 15:00:00,-0.0045799145299145385,-0.09149212493511748,0.15451452714951985,0.4062349527022525,-0.05826558265582669,8.551854638233175,4.75364167138542,8.019051350959447,0.005828394130795029,0.87139683460889,3.4116616439252883,4.032975883381622,-0.0033529211089057885,-0.6947228702241914,-0.22581460319970964,-0.29542761101581544,-0.006911999999999845,0.08304111754665536,-0.5513666819651245,-0.52670593325127
2017-04-02 16:00:00,-0.005830274238825445,-0.1060315138014906,0.499690607719657,0.8144719665921168,0.06599423631123917,6.866978766061064,2.6115267597778655,4.645525077125992,-0.0018594427851873626,1.1150076224271817,0.9919906748950926,1.2587984106490435,0.005053044687005989,-0.4340855939139591,-0.4620371108236866,-0.4882520211182541,-0.031109967172718824,0.3211164862966332,-0.10767771768384447,-0.07173299782061465
2017-04-02 17:00:00,-0.03670677671589923,1.2583510077427007,0.23034591806835603,0.4544619057794356,-0.00903119868637106,2.4460655949700003,2.577495465516224,4.591983119200581,0.02568347938456564,2.271353059247976,1.7169227994914007,2.108773711950891,-0.011068568737837795,-0.25448683925248183,-0.25089094714148263,-0.3241687187902669,-0.0048433796364992145,-0.6750113318902982,-0.6153025074223164,-0.5964403282756223
2017-04-02 18:00:00,0.008252144469526016,0.18134037516549928,-0.1970739083041378,-0.05567151789874666,0.2178956089478045,12.119636373143006,5.810413691780821,10.27699879936666,-0.007653854684376886,0.8382710191851859,2.833102519621717,3.4696853121557,-0.09060943601362932,2.5100277336267904,1.310895390917576,0.8353477264829348,-0.0058407794988311786,-0.4226044404792294,0.30900593117403746,0.3490486792592717
2017-04-02 19:00:00,-0.015098878173949162,-0.13516908300633348,1.7942218071662106,2.26649320865625,0.5849014336917563,22.033479010643607,9.702139941675481,18.223397065738613,-0.005284756598341351,1.7711412580084902,1.9934546319352269,2.4903978710926986,-0.04182272727272734,1.58814520842915,1.9714417700273084,1.2093650052980818,-0.011111806995395036,-0.3937705674213167,0.2570005180136893,0.28748045806776595
2017-04-02 20:00:00,0.023170861159969747,0.012716637088939815,0.0594728484659749,0.23163814380808875,-0.3214134275618374,18.327160947483765,11.770355344160034,16.5046784113714,-0.01502493480349545,0.8326998405521958,1.5028608783069124,1.8761958717087075,0.08145852690483449,1.4384900696281653,1.781038864798734,1.0453607747040552,0.024996041048196745,0.3763803453570096,-0.13912187935347178,-0.11649372215020648
2017-04-02 21:00:00,-0.01830547923872256,2.8326879558822995,1.6334187881364461,2.088582510080376,-0.058943921408104914,6.86620873532322,4.882943189200541,6.7876613945398665,-0.013189099948108842,0.9842296226617352,0.9118773015068898,1.1896961808818751,-0.006302626203105025,0.5991583548651103,1.0587607692624026,0.5642481179521912,-0.0207743092275622,-0.20795345373821825,-0.6394855563132917,-0.6226927860368986
2017-04-02 22:00:00,0.021424313312656058,1.8898298858514304,0.5844477118830241,0.8078943252586563,-0.039737991266375394,3.556136224013136,2.648934521097864,3.557195933311585,-0.02429892968519913,1.2871469331653749,1.7840159370462867,2.1281904624075256,0.002760733944954093,-0.20169772678818215,-0.2902695730623635,-0.41557462499983133,-0.0006235421301821021,-0.5691285062553508,0.17941073553494233,0.1945135393083136
2017-04-02 23:00:00,-0.019788056395305,0.4515384633161924,-0.25806945935947306,-0.14052418218538376,0.18262451671594274,5.061123230698959,2.0713921511245244,3.257031699235581,0.019024626582174017,1.7701481644573227,1.3663746094904927,1.6568149732974653,5.951894089887706e-05,-0.43839495543622337,-0.5446709913502863,-0.5900936594951974,0.0204488061379537,0.5613316685372028,-0.3792367851115301,-0.35730695724769457
